=== MÉTRICAS GENERALES ===
Tiempo Secuencial (ms),123
Tiempo Paralelo (ms),40
Speedup,3.08
Eficiencia (%),76.88
Cores,4

=== COMPARATIVA DE ALGORITMOS ===
Nota: Costo Dijkstra=distancia minima | BFS=distancia total | Dijkstra Filtrado=sin conexiones >70 | Greedy=costo inmediato por paso
AlgorithmId,AlgorithmName,TotalCost,Stops,ElapsedMs,Found
1,Dijkstra - Menor Costo,4,3,11,True
2,BFS - Menos Paradas,63,0,8,True
3,Evita costos > 70,4,3,4,True
4,Greedy - Ruta más directa,445,403,49,True
